date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2020-01-02,Desert_Indian,10602,432.2842449667456,432.6166199901345,0,1,Desert,Indian
2020-01-02,Other Snacks_Thai,25611,245.4606368071238,250.51557826689765,0,1,Other Snacks,Thai
2020-01-02,Beverages_Continental,116494,290.4964439912147,369.63675291732807,0,1,Beverages,Continental
2020-01-02,Beverages_Indian,12295,184.67930289378776,184.6728286875738,0,1,Beverages,Indian
2020-01-02,Beverages_Thai,228306,104.45517409078283,119.66317934867236,1,1,Beverages,Thai
2020-01-02,Biryani_Indian,5637,398.0099289687745,452.5654809699772,0,0,Biryani,Indian
2020-01-02,Extras_Thai,21601,162.77065488258054,191.7454648202251,0,0,Extras,Thai
2020-01-02,Beverages_Italian,93034,176.47371846078906,186.45166825582143,0,0,Beverages,Italian
2020-01-02,Pasta_Italian,15331,354.85191623822055,419.0020468284836,1,1,Pasta,Italian
2020-01-02,Pizza_Continental,34193,621.9433566056794,621.9926391913706,0,1,Pizza,Continental
2020-01-02,Rice Bowl_Indian,115548,313.72677885012087,316.9767053154301,0,0,Rice Bowl,Indian
2020-01-02,Salad_Italian,100626,277.92674403928663,294.86983839820675,0,1,Salad,Italian
2020-01-02,Sandwich_Italian,104759,283.7680404641348,287.47424988728807,0,1,Sandwich,Italian
2020-01-02,Starters_Thai,26963,265.47569933199674,265.52151288420123,0,1,Starters,Thai
2020-01-02,Soup_Thai,5139,235.0988104734746,234.96879040822313,0,1,Soup,Thai
2020-01-02,Seafood_Continental,100240,374.5226235470155,603.1356022084515,1,1,Seafood,Continental
2020-01-03,Pasta_Italian,17591,361.30859947215276,390.2156611168363,0,1,Pasta,Italian
2020-01-03,Soup_Thai,4583,233.6569721240586,256.10617550094804,0,0,Soup,Thai
2020-01-03,Seafood_Continental,9949,621.2820344572482,624.4289846115975,0,1,Seafood,Continental
2020-01-03,Sandwich_Italian,104849,270.4870201482369,284.2372664254284,1,1,Sandwich,Italian
2020-01-03,Pizza_Continental,54102,552.2328084780318,579.5074749908947,1,1,Pizza,Continental
2020-01-03,Seafood_Continental,9246,631.9317710181244,635.1326647733753,0,1,Seafood,Continental
2020-01-03,Beverages_Continental,66243,303.5235775469622,331.61496985333736,1,1,Beverages,Continental
2020-01-03,Rice Bowl_Indian,128224,313.44740150168786,323.73418017577586,1,1,Rice Bowl,Indian
2020-01-03,Extras_Thai,28541,157.92836547862206,187.1386899669235,0,1,Extras,Thai
2020-01-03,Desert_Indian,14791,443.15122871950746,444.9531524854117,1,1,Desert,Indian
2020-01-03,Biryani_Indian,7511,403.18373716516595,446.87385897446296,0,1,Biryani,Indian
2020-01-03,Beverages_Thai,122563,121.26247364196813,122.01509921652249,0,1,Beverages,Thai
2020-01-03,Beverages_Italian,88848,174.0339130458441,180.07145677565637,0,1,Beverages,Italian
2020-01-03,Beverages_Indian,11941,252.8534734823309,290.61288004738003,0,1,Beverages,Indian
2020-01-03,Sandwich_Italian,102118,275.83024457391184,289.8521144274475,1,1,Sandwich,Italian
2020-01-03,Other Snacks_Thai,31894,229.1303272121138,247.65204551489447,0,1,Other Snacks,Thai
2020-01-03,Rice Bowl_Indian,135885,311.6029041838552,321.82914978099757,1,1,Rice Bowl,Indian
2020-01-03,Pizza_Continental,61175,554.1331140421488,581.5016362617682,1,1,Pizza,Continental
2020-01-03,Pasta_Italian,17291,344.3029229237575,371.8494187224795,0,1,Pasta,Italian
2020-01-03,Desert_Indian,15524,442.5519460642981,444.35143305108744,1,1,Desert,Indian
2020-01-03,Extras_Thai,28171,161.73283753321812,191.64683461943844,0,1,Extras,Thai
2020-01-03,Biryani_Indian,7337,403.27676703725075,446.97696982469404,0,1,Biryani,Indian
2020-01-03,Beverages_Thai,113226,115.83193126958223,116.55085173364027,0,1,Beverages,Thai
2020-01-03,Beverages_Italian,83185,177.06133797184577,183.2039084177708,0,1,Beverages,Italian
2020-01-03,Starters_Thai,31055,254.43244797108932,254.3203186739527,0,1,Starters,Thai
2020-01-03,Other Snacks_Thai,29294,228.56126508565853,247.03698333017005,0,1,Other Snacks,Thai
2020-01-03,Beverages_Indian,12005,253.5080102059731,291.36516080403624,0,1,Beverages,Indian
2020-01-03,Beverages_Continental,68076,304.7221523362904,332.9244738656526,1,1,Beverages,Continental
2020-01-03,Starters_Thai,31933,246.1834179675798,246.0749240477063,0,1,Starters,Thai
2020-01-03,Soup_Thai,5088,234.48035989860927,257.00867240475304,0,0,Soup,Thai
2020-01-09,Starters_Thai,26292,269.2097937605761,269.1956540931739,0,1,Starters,Thai
2020-01-09,Sandwich_Italian,66693,289.80661316224524,292.345352738298,0,1,Sandwich,Italian
2020-01-09,Rice Bowl_Indian,79630,314.0648880161581,317.0776556571753,0,0,Rice Bowl,Indian
2020-01-09,Salad_Italian,70401,288.959764830366,288.8805940388085,0,1,Salad,Italian
2020-01-09,Soup_Thai,4770,232.1230085542568,232.64282316148527,0,1,Soup,Thai
2020-01-09,Desert_Indian,10131,452.64672639040145,452.70609508001274,0,1,Desert,Indian
2020-01-09,Beverages_Continental,77209,291.8523562369134,372.0404610424022,0,1,Beverages,Continental
2020-01-09,Pizza_Continental,28506,637.1266336476972,637.2788231081524,0,1,Pizza,Continental
2020-01-09,Beverages_Italian,54442,179.40214058133137,187.7360228636321,0,0,Beverages,Italian
2020-01-09,Beverages_Indian,13272,173.71547368247892,175.4287340919945,0,1,Beverages,Indian
2020-01-09,Biryani_Indian,4559,386.691778594185,439.2686166506984,0,0,Biryani,Indian
2020-01-09,Extras_Thai,20632,164.69373831796145,193.26635389969857,0,0,Extras,Thai
2020-01-09,Other Snacks_Thai,26702,245.25961283259545,245.8675002516744,0,1,Other Snacks,Thai
2020-01-09,Seafood_Continental,13627,604.6384016657041,612.9321952987892,0,1,Seafood,Continental
2020-01-09,Pasta_Italian,10781,341.2617098059542,406.25966087177,0,1,Pasta,Italian
2020-01-09,Beverages_Thai,192477,104.89873825014958,118.52758852882667,0,1,Beverages,Thai
2020-01-10,Beverages_Continental,61222,310.2473968712004,338.58923773475897,0,1,Beverages,Continental
2020-01-10,Beverages_Italian,93641,172.77744101524326,178.82077094540077,0,0,Beverages,Italian
2020-01-10,Beverages_Thai,151092,107.45719687800847,118.14689019498486,1,1,Beverages,Thai
2020-01-10,Desert_Indian,10203,455.0939575329248,456.8830292872711,1,1,Desert,Indian
2020-01-10,Biryani_Indian,6205,418.85004865884855,462.5611288649344,0,0,Biryani,Indian
2020-01-10,Pasta_Italian,15639,364.856640261566,387.85301562669576,0,1,Pasta,Italian
2020-01-10,Extras_Thai,26867,165.36081959751886,189.49254674333537,0,1,Extras,Thai
2020-01-10,Beverages_Continental,66247,309.3272110984348,337.58499079339174,0,1,Beverages,Continental
2020-01-10,Beverages_Indian,45920,167.00133079112604,284.7681437028814,1,1,Beverages,Indian
2020-01-10,Beverages_Italian,83172,178.42731115519592,184.66825964665202,0,0,Beverages,Italian
2020-01-10,Beverages_Thai,156995,108.23625993106145,119.00345336300155,1,1,Beverages,Thai
2020-01-10,Biryani_Indian,6231,413.74890066672384,456.9276264186539,0,0,Biryani,Indian
2020-01-10,Extras_Thai,28839,170.01770073720584,194.82902408535702,0,1,Extras,Thai
2020-01-10,Desert_Indian,10405,451.697817145399,453.4735379449797,1,1,Desert,Indian
2020-01-10,Other Snacks_Thai,31476,230.79883569078086,249.40079362920744,0,1,Other Snacks,Thai
2020-01-10,Pizza_Continental,50222,552.8497541958302,580.7918819567885,1,1,Pizza,Continental
2020-01-10,Sandwich_Italian,89757,270.47842726770773,283.6750808574573,1,1,Sandwich,Italian
2020-01-10,Seafood_Continental,9089,629.0914595373049,629.0562133385264,0,1,Seafood,Continental
2020-01-10,Soup_Thai,4603,236.54181004888437,258.032333853915,0,0,Soup,Thai
2020-01-10,Starters_Thai,31286,246.3031210833333,246.3031210833333,0,0,Starters,Thai
2020-01-10,Rice Bowl_Indian,97544,318.2187324075983,326.5142186482509,1,1,Rice Bowl,Indian
2020-01-10,Other Snacks_Thai,36721,223.58160105397474,241.60186327134713,0,1,Other Snacks,Thai
2020-01-10,Seafood_Continental,8567,608.2537020262703,608.219623307565,0,1,Seafood,Continental
2020-01-10,Pizza_Continental,53935,539.3717693632061,566.6326929248405,1,1,Pizza,Continental
2020-01-10,Pasta_Italian,15688,352.613992972354,374.83873235376217,0,1,Pasta,Italian
2020-01-10,Starters_Thai,33456,241.59725349875555,241.59725349875555,0,0,Starters,Thai
2020-01-10,Soup_Thai,4565,233.58546956308209,254.80740108173097,0,0,Soup,Thai
2020-01-10,Beverages_Indian,48236,164.60675186311198,280.68494392806355,1,1,Beverages,Indian
2020-01-10,Sandwich_Italian,80623,282.90215265852885,296.7049603210192,1,1,Sandwich,Italian
2020-01-10,Rice Bowl_Indian,107919,324.3545528712606,332.80999077109533,1,1,Rice Bowl,Indian
2020-01-16,Beverages_Continental,31605,361.9877147163428,366.72641812540076,0,1,Beverages,Continental
2020-01-16,Starters_Thai,25071,265.49999933788826,265.7577272360302,0,1,Starters,Thai
2020-01-16,Soup_Thai,4964,235.40875356048463,235.68801504360374,0,1,Soup,Thai
2020-01-16,Desert_Indian,17615,374.92008772027555,435.74003971648557,1,1,Desert,Indian
2020-01-16,Seafood_Continental,9414,599.9874099732612,601.1941778567776,0,0,Seafood,Continental
2020-01-16,Beverages_Indian,12372,187.75548628083794,188.51822345567916,0,1,Beverages,Indian
2020-01-16,Beverages_Thai,162707,113.32360288009087,122.68437850091495,0,1,Beverages,Thai
2020-01-16,Sandwich_Italian,78648,291.9706558790944,294.23144971243147,0,1,Sandwich,Italian
2020-01-16,Beverages_Italian,95663,179.61598853001104,180.06651463814202,0,0,Beverages,Italian
2020-01-16,Biryani_Indian,4508,395.45205166125294,448.50818535161574,0,1,Biryani,Indian
2020-01-16,Rice Bowl_Indian,142548,308.7022449994864,322.064997900552,1,1,Rice Bowl,Indian
2020-01-16,Pizza_Continental,88518,463.8718182960037,625.6106433115592,1,1,Pizza,Continental
2020-01-16,Salad_Italian,69145,297.0179239660359,297.1160955392301,0,1,Salad,Italian
2020-01-16,Other Snacks_Thai,26531,250.81640838550277,251.46136542526185,0,1,Other Snacks,Thai
2020-01-16,Extras_Thai,21076,158.63917368753718,186.1745849734323,0,0,Extras,Thai
2020-01-16,Pasta_Italian,12508,356.4592090967907,416.81539805227925,0,1,Pasta,Italian
2020-01-17,Seafood_Continental,9491,622.9942856264615,624.8737825379785,0,1,Seafood,Continental
2020-01-17,Beverages_Indian,31395,164.94484014782887,279.94530897919395,0,1,Beverages,Indian
2020-01-17,Other Snacks_Thai,31141,231.90602201534972,251.2640853640283,0,1,Other Snacks,Thai
2020-01-17,Desert_Indian,10305,455.66540583827475,456.5272560301684,0,1,Desert,Indian
2020-01-17,Biryani_Indian,6510,416.8288088783541,459.65594093273666,0,0,Biryani,Indian
2020-01-17,Beverages_Thai,131512,110.30449744735348,121.32985435830648,0,1,Beverages,Thai
2020-01-17,Beverages_Indian,28616,166.74599476384887,283.00223870824226,0,1,Beverages,Indian
2020-01-17,Beverages_Continental,52387,302.14668646381415,329.22125190567044,1,1,Beverages,Continental
2020-01-17,Extras_Thai,27081,158.32833302757294,189.43198027163632,0,1,Extras,Thai
2020-01-17,Soup_Thai,4253,231.15548817404522,252.32898270777667,0,0,Soup,Thai
2020-01-17,Sandwich_Italian,74808,284.4567571143676,284.98198715378294,0,1,Sandwich,Italian
2020-01-17,Starters_Thai,33002,228.92279807499006,244.70511190180795,0,0,Starters,Thai
2020-01-17,Beverages_Italian,89731,179.39939318351793,185.75129336267045,0,1,Beverages,Italian
2020-01-17,Starters_Thai,33325,234.16524902716387,250.3089860361403,0,0,Starters,Thai
2020-01-17,Soup_Thai,4137,226.68268396322767,247.44647636850746,0,0,Soup,Thai
2020-01-17,Sandwich_Italian,80289,291.1243987567678,291.66194014261833,0,1,Sandwich,Italian
2020-01-17,Pasta_Italian,16339,351.7230153867519,371.84148533235367,0,1,Pasta,Italian
2020-01-17,Rice Bowl_Indian,94816,332.64072561369466,332.61474072712906,0,1,Rice Bowl,Indian
2020-01-17,Beverages_Continental,56864,306.5605211407936,334.03059863413057,1,1,Beverages,Continental
2020-01-17,Beverages_Italian,84827,178.49261672667177,184.8124111476248,0,1,Beverages,Italian
2020-01-17,Beverages_Thai,135218,111.96227028222826,123.1533279361677,0,1,Beverages,Thai
2020-01-17,Biryani_Indian,6708,401.029857623742,442.2337243056501,0,0,Biryani,Indian
2020-01-17,Desert_Indian,10319,450.82521011503945,451.67790551141997,0,1,Desert,Indian
2020-01-17,Extras_Thai,27463,162.11976655173257,193.96824201845047,0,1,Extras,Thai
2020-01-17,Other Snacks_Thai,34892,233.3206765373964,252.7968263920496,0,1,Other Snacks,Thai
