material_name,current_stock,unit,expiry_date,cost_per_unit,minimum_stock_level,days_until_expiry
Chicken Breast,32,kg,2025-10-09 20:17:16.928835,11.761064426343133,10,9
Beef Tenderloin,58,kg,2025-10-01 20:17:16.928835,27.261821836314034,5,1
Mixed Vegetables,98,kg,2025-10-07 20:17:16.928835,36.298546431728795,17,7
Pasta,98,pieces,2025-10-05 20:17:16.928835,6.744650647061231,5,5
Fish Fillet,11,kg,2025-10-05 20:17:16.928835,9.989665712546199,12,5
Tomato Sauce,86,pieces,2025-10-13 20:17:16.928835,19.07245647381778,18,13
Olive Oil,91,pieces,2025-10-10 20:17:16.928835,7.882970249742165,9,10
Onions,62,pieces,2025-10-01 20:17:16.928835,23.727757870775505,9,1
Garlic,62,pieces,2025-10-04 20:17:16.928835,17.758102629169663,18,4
Salt,63,pieces,2025-10-07 20:17:16.928835,32.608357560499755,16,7
Pepper,83,pieces,2025-10-07 20:17:16.928835,12.262124846455624,17,7
Herbs,81,pieces,2025-10-04 20:17:16.928835,15.230888565795977,18,4
